Klient;ID aukcie;ID ˙ËastnÌka;Poradie;;;;NiektorÈ aukcie mÙûu ch˝baù
1464;1758;5014;2;;;;
1464;1758;5342;4;;;;
1464;1759;4180;1;;;;
1464;1759;4627;2;;;;
1464;1759;4818;4;;;;
1464;1759;5014;3;;;;
1464;1762;4452;1;;;;
1464;1762;4459;2;;;;
1464;1763;4180;3;;;;
1464;1763;4627;2;;;;
1464;1763;4818;4;;;;
1464;1763;5342;1;;;;
1464;1765;4452;1;;;;
1464;1765;4459;2;;;;
1464;1766;4594;2;;;;
1464;1766;4627;1;;;;
1464;1766;5014;4;;;;
1464;1766;5342;3;;;;
1464;1767;4180;4;;;;
1464;1767;4594;1;;;;
1464;1767;4627;2;;;;
1464;1767;5014;5;;;;
1464;1767;5342;3;;;;
1464;1778;4563;2;;;;
1464;1778;4627;1;;;;
1464;1778;5342;3;;;;
1464;1780;4563;1;;;;
1465;451;1707;1;;;;
1465;451;1713;2;;;;
1465;457;1707;2;;;;
1465;457;1711;1;;;;
1465;574;1705;2;;;;
1465;574;1726;1;;;;
1465;587;1726;1;;;;
1465;958;1707;4;;;;
1465;958;1712;3;;;;
1465;958;1713;5;;;;
1465;958;1726;1;;;;
1465;958;1799;2;;;;
1467;145;162;2;;;;
1467;145;170;1;;;;
1467;145;173;4;;;;
1467;145;174;3;;;;
1467;149;179;4;;;;
1467;149;181;5;;;;
1467;149;182;2;;;;
1467;149;183;3;;;;
1467;149;185;1;;;;
1467;151;181;3;;;;
1467;151;183;2;;;;
1467;151;185;1;;;;
1467;155;206;4;;;;
1467;155;207;3;;;;
1467;155;208;1;;;;
1467;155;210;2;;;;
1467;178;241;1;;;;
1467;178;243;2;;;;
1467;1846;207;2;;;;
1467;1846;208;4;;;;
1467;1846;210;3;;;;
1467;1846;6924;1;;;;
1467;1848;182;1;;;;
1467;1848;6926;2;;;;
1467;1849;162;2;;;;
1467;1849;163;1;;;;
1467;1849;170;3;;;;
1467;1850;162;1;;;;
1467;1850;170;4;;;;
1467;1850;173;2;;;;
1467;1850;282;3;;;;
1467;1863;182;1;;;;
1467;1863;6926;2;;;;
1467;1864;6935;1;;;;
1467;1873;7194;1;;;;
1467;1875;7758;1;;;;
1467;1891;286;1;;;;
1467;1893;7760;1;;;;
1467;1894;6935;1;;;;
1467;1896;282;2;;;;
1467;1896;292;1;;;;
1467;1897;994;1;;;;
1467;1897;7805;2;;;;
1467;1897;7807;3;;;;
1467;1901;7818;1;;;;
1467;1902;7819;1;;;;
1467;1905;7818;1;;;;
1467;1908;208;1;;;;
1467;1909;283;3;;;;
1467;1909;302;1;;;;
1467;1909;303;2;;;;
1467;191;259;3;;;;
1467;191;269;1;;;;
1467;191;271;2;;;;
1467;1910;283;1;;;;
1467;1913;0;;7827;;;
1467;1913;1;;302;;;
1467;1914;0;;283;;;
1467;1914;1;;303;;;
1467;1914;2;;302;;;
1467;1917;995;1;;;;
1467;1919;282;1;;;;
1467;1920;7190;1;;;;
1467;1921;7832;1;;;;
1467;1925;173;1;;;;
1467;1927;356;1;;;;
1467;1929;300;1;;;;
1467;1929;7841;2;;;;
1467;1930;240;1;;;;
1467;1931;994;2;;;;
1467;1931;7844;1;;;;
1467;1932;6932;1;;;;
1467;1934;302;1;;;;
1467;1935;7850;1;;;;
1467;1936;7852;1;;;;
1467;1939;6926;1;;;;
1467;1940;356;1;;;;
1467;1942;7872;1;;;;
1467;1944;7873;1;;;;
1467;1946;7192;1;;;;
1467;1949;0;;292;;;
1467;1949;1;;7873;;;
1467;1949;2;;299;;;
1467;1949;3;;7874;;;
1467;1949;4;;283;;;
1467;1949;5;;302;;;
1467;1950;7833;1;;;;
1467;1951;295;1;;;;
1467;1952;38;1;;;;
1467;1952;40;2;;;;
1467;1953;38;1;;;;
1467;1955;38;1;;;;
1467;1956;995;1;;;;
1467;1957;356;1;;;;
1467;1958;0;;7883;;;
1467;1958;1;;303;;;
1467;1958;2;;283;;;
1467;1958;3;;301;;;
1467;1958;4;;302;;;
1467;1958;5;;7803;;;
1467;1958;6;;7787;;;
1467;1958;7;;7872;;;
1467;1958;8;;7871;;;
1467;1959;292;3;;;;
1467;1959;7793;4;;;;
1467;1959;7839;2;;;;
1467;1959;7884;1;;;;
1467;196;282;4;;;;
1467;196;283;1;;;;
1467;196;284;2;;;;
1467;196;287;3;;;;
1467;1960;286;2;;;;
1467;1960;7805;1;;;;
1467;1961;282;1;;;;
1467;1962;282;1;;;;
1467;1963;7889;1;;;;
1467;1965;995;2;;;;
1467;1965;7867;5;;;;
1467;1965;7891;3;;;;
1467;1965;7893;1;;;;
1467;1965;7894;4;;;;
1467;1966;6925;1;;;;
1467;1968;7792;1;;;;
1467;1969;182;1;;;;
1467;1970;7793;1;;;;
1467;1972;292;1;;;;
1467;1973;283;1;;;;
1467;1973;288;2;;;;
1467;1974;995;1;;;;
1467;1975;0;;7787;;;
1467;1975;1;;286;;;
1467;1975;2;;7909;;;
1467;1975;3;;6931;;;
1467;1975;4;;7803;;;
1467;1975;5;;7802;;;
1467;1975;6;;282;;;
1467;1975;7;;283;;;
1467;1975;8;;302;;;
1467;1975;9;;301;;;
1467;1975;10;;303;;;
1467;1975;11;;292;;;
1467;1975;12;;7872;;;
1467;1975;13;;7871;;;
1467;1976;0;;286;;;
1467;1976;1;;292;;;
1467;1976;2;;7803;;;
1467;1976;3;;7910;;;
1467;1976;4;;7804;;;
1467;1978;208;1;;;;
1467;198;292;1;;;;
1467;198;299;2;;;;
1467;1980;0;;283;;;
1467;1980;1;;303;;;
1467;1980;2;;282;;;
1467;1980;3;;7794;;;
1467;1980;4;;301;;;
1467;1980;5;;302;;;
1467;1981;0;;283;;;
1467;1981;1;;303;;;
1467;1981;2;;282;;;
1467;1981;3;;7794;;;
1467;1981;4;;301;;;
1467;1981;5;;302;;;
1467;1982;7824;1;;;;
1467;1984;294;1;;;;
1467;1985;288;1;;;;
1467;1986;210;2;;;;
1467;1986;290;1;;;;
1467;1989;242;5;;;;
1467;1989;994;1;;;;
1467;1989;7805;2;;;;
1467;1989;7842;3;;;;
1467;1989;7869;4;;;;
1467;1990;7916;1;;;;
1467;1990;7918;1;;;;
1467;1992;292;2;;;;
1467;1992;7916;1;;;;
1467;1992;7918;2;;;;
1467;1993;163;2;;;;
1467;1993;294;3;;;;
1467;1993;356;1;;;;
1467;1994;7802;1;;;;
1467;1994;7921;2;;;;
1467;1995;282;1;;;;
1467;1995;283;2;;;;
1467;1998;6926;3;;;;
1467;1998;7191;2;;;;
1467;1998;7922;1;;;;
1467;1999;7803;1;;;;
1467;2000;7803;1;;;;
1467;2001;292;1;;;;
1467;2002;292;1;;;;
1467;2003;7867;1;;;;
1467;2005;7788;1;;;;
1467;2006;286;1;;;;
1467;2007;7924;1;;;;
1467;2009;286;1;;;;
1467;2009;7793;2;;;;
1467;2012;206;1;;;;
1467;2015;7758;1;;;;
1467;2016;0;;7924;;;
1467;2016;1;;7937;;;
1467;2016;2;;7938;;;
1467;2016;3;;185;;;
1467;2016;4;;181;;;
1467;2016;5;;286;;;
1467;2017;7939;1;;;;
1467;2020;0;;7935;;;
1467;2020;1;;294;;;
1467;2020;2;;295;;;
1467;2022;7935;1;;;;
1467;2023;7794;1;;;;
1467;2024;356;1;;;;
1467;2025;288;2;;;;
1467;2025;7904;1;;;;
1467;2027;6932;1;;;;
1467;2028;7945;1;;;;
1467;2029;163;2;;;;
1467;2029;282;2;;;;
1467;2029;7947;1;;;;
1467;2030;163;2;;;;
1467;2030;282;2;;;;
1467;2030;7947;1;;;;
1467;2031;283;1;;;;
1467;2033;0;;7824;;;
1467;2033;1;;356;;;
1467;2033;2;;163;;;
1467;2033;3;;282;;;
1467;2033;4;;7802;;;
1467;2033;5;;7793;;;
1467;2033;6;;283;;;
1467;2033;7;;303;;;
1467;2033;8;;301;;;
1467;2033;9;;302;;;
1467;2034;7803;1;;;;
1467;2035;163;2;;;;
1467;2035;7802;1;;;;
1467;2037;7839;1;;;;
1467;2039;7951;4;;;;
1467;2039;7952;2;;;;
1467;2039;7953;3;;;;
1467;2039;7954;1;;;;
1467;2040;239;1;;;;
1467;2040;240;2;;;;
1467;2041;7865;1;;;;
1467;2042;286;1;;;;
1467;2044;7924;1;;;;
1467;2044;7937;1;;;;
1467;2044;7938;1;;;;
1467;2047;7865;1;;;;
1467;2049;7787;1;;;;
1467;2049;7871;2;;;;
1467;2050;7787;1;;;;
1467;2050;7871;2;;;;
1467;2051;7916;2;;;;
1467;2051;7959;1;;;;
1467;2052;283;2;;;;
1467;2052;303;1;;;;
1467;2053;208;1;;;;
1467;2054;283;1;;;;
1467;2055;7893;1;;;;
1467;2056;283;1;;;;
1467;2057;7850;1;;;;
1467;2058;7924;1;;;;
1467;2058;7937;2;;;;
1467;2058;7938;2;;;;
1467;2059;7871;1;;;;
1467;2060;182;1;;;;
1467;2060;6926;2;;;;
1467;2061;282;1;;;;
1467;2063;163;2;;;;
1467;2063;356;1;;;;
1467;2065;7924;1;;;;
1467;2065;7937;2;;;;
1467;2065;7938;2;;;;
1467;2066;0;;283;;;
1467;2066;1;;303;;;
1467;2066;2;;301;;;
1467;2066;3;;302;;;
1467;2066;4;;295;;;
1467;2067;286;1;;;;
1467;2068;7885;1;;;;
1467;2069;299;1;;;;
1467;2071;995;1;;;;
1467;2073;0;;7787;;;
1467;2073;1;;286;;;
1467;2073;2;;7909;;;
1467;2073;3;;6931;;;
1467;2073;4;;7803;;;
1467;2073;5;;7802;;;
1467;2073;6;;282;;;
1467;2073;7;;283;;;
1467;2073;8;;302;;;
1467;2073;9;;301;;;
1467;2073;10;;303;;;
1467;2073;11;;292;;;
1467;2073;12;;7872;;;
1467;2073;13;;7871;;;
1467;2073;14;;6933;;;
1467;2074;7793;1;;;;
1467;2075;7793;1;;;;
1467;2076;7801;1;;;;
1467;2078;292;1;;;;
1467;2079;295;1;;;;
1467;2080;7824;1;;;;
1467;2081;7865;1;;;;
1467;2082;7886;1;;;;
1467;2083;7799;1;;;;
1467;2084;7759;1;;;;
1467;2085;7759;1;;;;
1467;2086;7971;1;;;;
1467;2086;7976;2;;;;
1467;2087;995;1;;;;
1467;2090;6935;1;;;;
1467;2091;7787;1;;;;
1467;2092;294;1;;;;
1467;2093;6933;2;;;;
1467;2093;7803;1;;;;
1467;2094;7825;1;;;;
1467;2096;294;1;;;;
1467;2097;356;1;;;;
1467;2100;356;1;;;;
1467;2102;356;1;;;;
1467;2103;240;1;;;;
1467;2103;7842;2;;;;
1467;2103;7982;3;;;;
1467;2104;286;1;;;;
1467;2106;283;1;;;;
1467;2107;995;1;;;;
1467;2109;7941;1;;;;
1467;211;258;2;;;;
1467;211;270;1;;;;
1467;211;335;3;;;;
1467;2110;7759;1;;;;
1467;2112;6935;1;;;;
1467;2114;7992;2;;;;
1467;2114;7994;1;;;;
1467;2115;7985;2;;;;
1467;2115;7989;1;;;;
1467;2116;0;;7956;;;
1467;2116;1;;301;;;
1467;2116;2;;302;;;
1467;2116;3;;283;;;
1467;2116;4;;303;;;
1467;2116;5;;7836;;;
1467;2116;6;;7834;;;
1467;2116;7;;292;;;
1467;2117;292;1;;;;
1467;2119;7850;1;;;;
1467;2122;283;1;;;;
1467;2123;7191;2;;;;
1467;2123;7956;1;;;;
1467;2125;995;1;;;;
1467;2126;995;1;;;;
1467;2127;299;1;;;;
1467;2128;7999;1;;;;
1467;2131;7904;1;;;;
1467;2132;208;1;;;;
1467;2133;7824;1;;;;
1467;2134;206;2;;;;
1467;2134;7793;1;;;;
1467;2135;284;1;;;;
1467;2135;7945;2;;;;
1467;2137;300;1;;;;
1467;2137;7793;1;;;;
1467;2139;356;1;;;;
1467;2141;0;;303;;;
1467;2141;1;;283;;;
1467;2141;2;;301;;;
1467;2141;3;;302;;;
1467;2141;4;;292;;;
1467;2141;5;;6931;;;
1467;2141;6;;162;;;
1467;2141;7;;173;;;
1467;2141;8;;163;;;
1467;2141;9;;7803;;;
1467;2141;10;;7802;;;
1467;2141;11;;356;;;
1467;2141;12;;282;;;
1467;2141;13;;7909;;;
1467;2141;14;;7793;;;
1467;2141;15;;8000;;;
1467;2142;206;2;;;;
1467;2142;7793;1;;;;
1467;2143;300;1;;;;
1467;2143;7793;2;;;;
1467;2144;8001;1;;;;
1467;2144;8002;2;;;;
1467;2144;8003;3;;;;
1467;2145;8004;1;;;;
1467;2147;7194;1;;;;
1467;2148;7793;1;;;;
1467;2150;206;1;;;;
1467;2152;7793;1;;;;
1467;2153;8013;1;;;;
1467;2156;7793;1;;;;
1467;2156;7839;2;;;;
1467;2156;8011;3;;;;
1467;2157;999;1;;;;
1467;2158;7792;1;;;;
1467;2159;8014;1;;;;
1467;2160;7805;1;;;;
1467;2160;7807;3;;;;
1467;2160;7842;2;;;;
1467;2161;8020;1;;;;
1467;2162;995;1;;;;
1467;2165;206;1;;;;
1467;269;241;2;;;;
1467;269;242;3;;;;
1467;269;994;4;;;;
1467;269;996;1;;;;
1467;270;999;1;;;;
1467;298;258;1;;;;
1467;298;1040;2;;;;
1467;70;40;1;;;;
1468;797;2901;3;;;;
1468;797;2905;1;;;;
1468;797;2906;6;;;;
1468;797;2907;5;;;;
1468;797;2957;2;;;;
1468;797;2958;4;;;;
1468;798;2905;2;;;;
1468;798;2906;4;;;;
1468;798;2957;1;;;;
1468;798;2958;3;;;;
1468;799;2580;2;;;;
1468;799;2624;4;;;;
1468;799;2653;1;;;;
1468;799;2962;3;;;;
1468;800;2653;1;;;;
1468;800;2962;2;;;;
1468;801;2905;5;;;;
1468;801;2906;3;;;;
1468;801;2957;1;;;;
1468;801;2958;2;;;;
1468;801;2960;4;;;;
1468;803;2653;1;;;;
1468;803;2680;2;;;;
1468;806;2957;2;;;;
1468;806;2958;1;;;;
1468;809;2901;5;;;;
1468;809;2907;1;;;;
1468;809;2957;2;;;;
1468;809;2958;4;;;;
1468;809;2960;3;;;;
1468;810;2580;3;;;;
1468;810;2624;4;;;;
1468;810;2653;1;;;;
1468;810;2962;2;;;;
1468;811;2901;4;;;;
1468;811;2907;1;;;;
1468;811;2957;2;;;;
1468;811;2958;3;;;;
1468;813;2866;2;;;;
1468;813;2867;1;;;;
1468;814;2907;1;;;;
1468;814;2957;2;;;;
1468;815;2905;2;;;;
1468;815;2907;3;;;;
1468;815;2957;1;;;;
1468;815;2958;4;;;;
1468;817;2907;2;;;;
1468;817;2957;1;;;;
1468;818;2962;1;;;;
1468;819;2905;3;;;;
1468;819;2957;1;;;;
1468;819;2965;2;;;;
1468;821;2594;1;;;;
1470;1813;6888;1;;;;
1470;1813;6889;4;;;;
1470;1813;6890;2;;;;
1470;1813;6891;3;;;;
1470;1820;6883;1;;;;
1470;1821;6888;1;;;;
1470;1821;6906;2;;;;
1470;1821;6907;3;;;;
1470;1843;6918;2;;;;
1470;1843;6920;4;;;;
1470;1843;6921;1;;;;
1470;1843;6922;3;;;;
1470;1868;6961;2;;;;
1470;1868;6963;3;;;;
1470;1868;6965;4;;;;
1470;1868;6966;5;;;;
1470;1868;6967;1;;;;
1470;1868;6969;6;;;;
1470;1869;6889;3;;;;
1470;1869;6890;2;;;;
1470;1869;6891;1;;;;
1470;1877;7754;2;;;;
1470;1877;7755;1;;;;
1470;1878;7766;1;;;;
1470;1878;7767;3;;;;
1470;1878;7771;2;;;;
1470;1883;6893;2;;;;
1470;1883;6895;3;;;;
1470;1883;6896;1;;;;
1470;1884;6883;1;;;;
1470;1920;6960;2;;;;
1470;1920;6963;1;;;;
1470;1920;6966;4;;;;
1470;1920;6969;3;;;;
1470;1921;7753;2;;;;
1470;1921;7754;3;;;;
1470;1921;7755;1;;;;
1470;1924;7997;4;;;;
1470;1924;7998;1;;;;
1470;1924;8000;3;;;;
1470;1924;8001;5;;;;
1470;1924;8002;2;;;;
1470;1927;7997;2;;;;
1470;1927;7998;5;;;;
1470;1927;8000;4;;;;
1470;1927;8001;1;;;;
1470;1927;8002;3;;;;
1470;1928;7997;2;;;;
1470;1928;7998;3;;;;
1470;1928;8002;1;;;;
1470;1929;6890;2;;;;
1470;1929;7997;1;;;;
1470;1930;7997;2;;;;
1470;1930;7998;4;;;;
1470;1930;8000;1;;;;
1470;1930;8002;3;;;;
1470;1931;7997;1;;;;
1470;1931;7998;3;;;;
1470;1931;8000;4;;;;
1470;1931;8002;2;;;;
1471;14;5;1;;;;
1471;14;6;2;;;;
1471;15;7;2;;;;
1471;15;13;1;;;;
1471;15;16;3;;;;
1471;15;18;4;;;;
1471;16;21;1;;;;
1471;16;22;2;;;;
1471;17;7;1;;;;
1471;17;12;3;;;;
1471;17;13;5;;;;
1471;17;16;4;;;;
1471;17;20;2;;;;
1471;18;8;1;;;;
1471;18;12;2;;;;
1471;18;17;4;;;;
1471;18;27;3;;;;
1471;20;7;2;;;;
1471;20;12;4;;;;
1471;20;16;1;;;;
1471;20;17;5;;;;
1471;20;28;3;;;;
1471;22;7;2;;;;
1471;22;10;4;;;;
1471;22;12;3;;;;
1471;22;13;6;;;;
1471;22;15;5;;;;
1471;22;16;7;;;;
1471;22;17;1;;;;
1471;23;7;1;;;;
1471;23;10;2;;;;
1471;23;12;3;;;;
1471;23;13;6;;;;
1471;23;16;5;;;;
1471;23;17;4;;;;
1471;25;7;1;;;;
1471;25;8;3;;;;
1471;25;16;2;;;;
1471;26;8;5;;;;
1471;26;10;4;;;;
1471;26;13;1;;;;
1471;26;16;3;;;;
1471;26;17;2;;;;
1471;27;32;1;;;;
1471;27;33;4;;;;
1471;27;34;3;;;;
1471;27;35;2;;;;
1472;586;1177;12;;;;
1472;586;1180;1;;;;
1472;586;1181;8;;;;
1472;586;1182;6;;;;
1472;586;1183;4;;;;
1472;586;1185;2;;;;
1472;586;1188;3;;;;
1472;586;1189;11;;;;
1472;586;1190;13;;;;
1472;586;1191;10;;;;
1472;586;1192;5;;;;
1472;586;1193;7;;;;
1472;586;1194;9;;;;
1472;615;1655;1;;;;
1472;615;1675;2;;;;
1472;615;1676;3;;;;
1472;624;1661;1;;;;
1472;629;1681;2;;;;
1472;629;1691;1;;;;
1472;646;2515;1;;;;
1472;647;1229;3;;;;
1472;647;1301;4;;;;
1472;647;1681;5;;;;
1472;647;2530;2;;;;
1472;647;2531;1;;;;
1472;649;2527;1;;;;
1472;655;2550;1;;;;
1472;658;1229;4;;;;
1472;658;1292;1;;;;
1472;658;1326;6;;;;
1472;658;2551;7;;;;
1472;658;2552;5;;;;
1472;658;2874;2;;;;
1472;658;2875;3;;;;
1472;661;2862;1;;;;
1472;661;2863;4;;;;
1472;661;2865;2;;;;
1472;661;2868;3;;;;
1472;670;166;1;;;;
1474;10;1;2;;;;
1474;10;2;1;;;;
1474;10;3;3;;;;
1474;1010;2784;5;;;;
1474;1010;2786;6;;;;
1474;1010;2801;7;;;;
1474;1010;2825;4;;;;
1474;1010;2859;2;;;;
1474;1010;2862;3;;;;
1474;1010;2864;1;;;;
1474;1018;2865;3;;;;
1474;1018;2867;1;;;;
1474;1018;2871;2;;;;
1474;1018;2877;4;;;;
1474;1018;2899;5;;;;
1474;1019;2759;2;;;;
1474;1019;2760;1;;;;
1474;1024;2269;1;;;;
1474;1024;2873;2;;;;
1474;1024;2875;3;;;;
1474;1024;2876;4;;;;
1474;1024;2878;5;;;;
1474;1028;2887;5;;;;
1474;1028;2888;7;;;;
1474;1028;2889;4;;;;
1474;1028;2890;8;;;;
1474;1028;2891;2;;;;
1474;1028;2892;3;;;;
1474;1028;2893;6;;;;
1474;1028;2949;1;;;;
1474;1029;2885;2;;;;
1474;1029;2894;3;;;;
1474;1029;2900;1;;;;
1474;1029;2903;4;;;;
1474;1036;1782;1;;;;
1474;1036;2901;2;;;;
1474;1038;2902;2;;;;
1474;1038;2905;4;;;;
1474;1038;2919;1;;;;
1474;1038;2951;3;;;;
1474;1039;2104;1;;;;
1474;1042;2759;2;;;;
1474;1042;2760;1;;;;
1474;1043;2228;1;;;;
1474;1043;2229;2;;;;
1474;1043;2230;3;;;;
1474;105;5;3;;;;
1474;105;7;2;;;;
1474;105;89;1;;;;
1474;1069;2952;1;;;;
1474;1069;2953;5;;;;
1474;1069;2954;9;;;;
1474;1069;2955;4;;;;
1474;1069;2956;11;;;;
1474;1069;2957;10;;;;
1474;1069;2958;2;;;;
1474;1069;2959;7;;;;
1474;1069;2960;12;;;;
1474;1069;2961;8;;;;
1474;1069;2962;3;;;;
1474;1069;2963;6;;;;
1474;1077;3281;1;;;;
1474;1078;2814;2;;;;
1474;1078;3306;1;;;;
1474;1079;2759;2;;;;
1474;1079;2760;1;;;;
1474;1088;3288;2;;;;
1474;1088;3295;1;;;;
1474;1088;3301;3;;;;
1474;1097;3076;1;;;;
1474;1097;3129;2;;;;
1474;1103;2759;1;;;;
1474;1103;2760;2;;;;
1474;1113;3302;2;;;;
1474;1113;3303;1;;;;
1474;1116;3304;2;;;;
1474;1116;3305;1;;;;
1474;1123;2873;2;;;;
1474;1123;2876;1;;;;
1474;1125;2873;2;;;;
1474;1125;2875;1;;;;
1474;1125;2876;5;;;;
1474;1125;2877;3;;;;
1474;1125;2878;4;;;;
1474;1127;2759;2;;;;
1474;1127;2760;1;;;;
1474;1135;3322;5;;;;
1474;1135;3323;10;;;;
1474;1135;3324;1;;;;
1474;1135;3325;3;;;;
1474;1135;3326;14;;;;
1474;1135;3327;12;;;;
1474;1135;3328;9;;;;
1474;1135;3329;8;;;;
1474;1135;3330;7;;;;
1474;1135;3331;11;;;;
1474;1135;3332;6;;;;
1474;1135;3333;4;;;;
1474;1135;3334;15;;;;
1474;1135;3336;2;;;;
1474;1135;3337;13;;;;
1474;1136;3321;2;;;;
1474;1136;3335;1;;;;
1474;1142;2086;1;;;;
1474;1153;2759;2;;;;
1474;1153;2760;1;;;;
1474;1162;3342;2;;;;
1474;1162;3343;1;;;;
1474;1162;3344;3;;;;
1474;1190;3372;3;;;;
1474;1190;3373;2;;;;
1474;1190;3375;1;;;;
1474;1192;3367;1;;;;
1474;1192;3369;2;;;;
1474;1192;3371;3;;;;
1474;1196;3373;1;;;;
1474;1196;3377;2;;;;
1474;1197;2761;1;;;;
1474;1197;2762;2;;;;
1474;1197;2763;3;;;;
1474;1202;2761;1;;;;
1474;1202;2762;2;;;;
1474;1202;2763;3;;;;
1474;1202;3383;4;;;;
1474;1205;2759;2;;;;
1474;1205;2760;1;;;;
1474;1206;2760;1;;;;
1474;1209;2269;6;;;;
1474;1209;2873;1;;;;
1474;1209;2877;4;;;;
1474;1209;2878;2;;;;
1474;1209;3390;3;;;;
1474;1209;3393;5;;;;
1474;1210;1784;1;;;;
1474;1210;3392;2;;;;
1474;1221;100;2;;;;
1474;1221;150;3;;;;
1474;1221;1779;1;;;;
1474;1239;3394;2;;;;
1474;1239;3395;1;;;;
1474;1239;3397;3;;;;
1474;1257;3402;1;;;;
1474;1295;3432;1;;;;
1474;1295;3433;2;;;;
1474;1295;3434;3;;;;
1474;1298;3436;1;;;;
1474;1312;3440;1;;;;
1474;1343;3449;3;;;;
1474;1343;3450;4;;;;
1474;1343;3451;1;;;;
1474;1343;3456;2;;;;
1474;135;119;3;;;;
1474;135;120;1;;;;
1474;135;126;2;;;;
1474;135;127;4;;;;
1474;1369;4504;2;;;;
1474;1369;4505;1;;;;
1474;1369;4506;3;;;;
1474;1418;3448;1;;;;
1474;142;151;2;;;;
1474;142;157;1;;;;
1474;1436;3604;1;;;;
1474;1436;3606;2;;;;
1474;1444;3470;3;;;;
1474;1444;3610;2;;;;
1474;1444;3612;1;;;;
1474;1444;3613;4;;;;
1474;145;162;2;;;;
1474;145;170;1;;;;
1474;145;173;4;;;;
1474;145;174;3;;;;
1474;1455;3625;1;;;;
1474;1455;3628;2;;;;
1474;1473;3398;1;;;;
1474;1478;3658;1;;;;
1474;1478;3659;2;;;;
1474;1478;3660;4;;;;
1474;1478;3661;5;;;;
1474;1478;3662;3;;;;
1474;1482;3648;1;;;;
1474;1487;3654;1;;;;
1474;149;179;4;;;;
1474;149;181;5;;;;
1474;149;182;2;;;;
1474;149;183;3;;;;
1474;149;185;1;;;;
1474;1493;3648;1;;;;
1474;1509;4159;1;;;;
1474;1509;4163;2;;;;
1474;1509;4164;3;;;;
1474;151;181;3;;;;
1474;151;183;2;;;;
1474;151;185;1;;;;
1474;1538;4460;3;;;;
1474;1538;4463;1;;;;
1474;1538;4465;2;;;;
1474;154;195;1;;;;
1474;154;198;2;;;;
1474;155;206;4;;;;
1474;155;207;3;;;;
1474;155;208;1;;;;
1474;155;210;2;;;;
1474;1554;4486;5;;;;
1474;1554;4487;1;;;;
1474;1554;4488;7;;;;
1474;1554;4489;3;;;;
1474;1554;4490;6;;;;
1474;1554;4493;2;;;;
1474;1554;4494;4;;;;
1474;1558;4502;2;;;;
1474;1558;4503;1;;;;
1474;1564;4902;2;;;;
1474;1564;5291;4;;;;
1474;1564;5294;3;;;;
1474;1564;5295;1;;;;
1474;1600;5315;2;;;;
1474;1600;5316;4;;;;
1474;1600;5317;1;;;;
1474;1600;5318;3;;;;
1474;1600;5319;7;;;;
1474;1600;5320;5;;;;
1474;1600;5321;6;;;;
1474;1613;5330;1;;;;
1474;1614;5329;1;;;;
1474;1620;5385;1;;;;
1474;1620;5386;4;;;;
1474;1620;5387;2;;;;
1474;1620;5388;3;;;;
1474;163;195;3;;;;
1474;163;198;1;;;;
1474;163;218;2;;;;
1474;165;225;1;;;;
1474;165;226;4;;;;
1474;165;227;5;;;;
1474;165;228;6;;;;
1474;165;229;7;;;;
1474;165;231;2;;;;
1474;165;237;3;;;;
1474;1655;5402;5;;;;
1474;1655;5403;1;;;;
1474;1655;5405;6;;;;
1474;1655;5407;3;;;;
1474;1655;5408;4;;;;
1474;1655;5409;2;;;;
1474;166;233;3;;;;
1474;166;234;1;;;;
1474;166;235;2;;;;
1474;1660;5413;2;;;;
1474;1660;5414;3;;;;
1474;1660;5415;1;;;;
1474;1660;5416;4;;;;
1474;1665;5417;3;;;;
1474;1665;5418;1;;;;
1474;1665;5420;2;;;;
1474;1675;5423;1;;;;
1474;1675;5424;2;;;;
1474;1675;5425;3;;;;
1474;1679;3473;1;;;;
1474;1691;18;1;;;;
1474;1691;19;2;;;;
1474;1691;20;3;;;;
1474;1691;21;4;;;;
1474;1699;3646;1;;;;
1474;1700;4461;1;;;;
1474;1700;5446;2;;;;
1474;1722;5455;3;;;;
1474;1722;5456;1;;;;
1474;1722;5457;2;;;;
1474;1725;5400;1;;;;
1474;1725;5401;2;;;;
1474;1740;5401;1;;;;
1474;1741;3438;1;;;;
1474;1741;3439;2;;;;
1474;1760;5990;3;;;;
1474;1760;5991;1;;;;
1474;1760;5992;2;;;;
1474;1761;5400;3;;;;
1474;1761;5401;1;;;;
1474;1761;5404;2;;;;
1474;1761;5405;4;;;;
1474;1764;5400;2;;;;
1474;1764;5401;4;;;;
1474;1764;5403;1;;;;
1474;1764;5405;3;;;;
1474;1764;5407;5;;;;
1474;1765;5403;1;;;;
1474;1765;5404;2;;;;
1474;1765;5405;4;;;;
1474;1765;5407;3;;;;
1474;1766;5401;4;;;;
1474;1766;5404;2;;;;
1474;1766;5405;1;;;;
1474;1766;5407;3;;;;
1474;178;241;1;;;;
1474;178;243;2;;;;
1474;1784;5415;1;;;;
1474;1784;6360;3;;;;
1474;1784;6361;2;;;;
1474;1784;6362;4;;;;
1474;1789;6366;1;;;;
1474;1789;6367;2;;;;
1474;1789;6368;3;;;;
1474;1799;6369;5;;;;
1474;1799;6371;6;;;;
1474;1799;6372;2;;;;
1474;1799;6374;3;;;;
1474;1799;6376;1;;;;
1474;1799;6902;4;;;;
1474;180;250;1;;;;
1474;1813;6888;1;;;;
1474;1813;6889;4;;;;
1474;1813;6890;2;;;;
1474;1813;6891;3;;;;
